SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract_One year,Contract_Two year,Dependents_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,InternetService_Fiber optic,InternetService_No,OnlineBackup_No internet service,OnlineBackup_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,StreamingMovies_No internet service,StreamingMovies_Yes,StreamingTV_No internet service,StreamingTV_Yes,TechSupport_No internet service,TechSupport_Yes,monthly_charges_group_高消费,tenure_group_3-5年,tenure_group_5年以上,customer_value,num_services,monthly_tenure_interaction,avg_monthly_charge,customer_cluster,pca_1,pca_2
0,2,79.75,164.5,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,159.5,1,159.5,82.25,3,-2115.21325533768,34.9544612228924
0,27,94.55,2724.6,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,2552.85,2,2552.85,100.91111111111111,1,445.04039026301825,27.44268658454054
0,12,20.05,264.55,False,True,False,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,240.60000000000002,6,240.60000000000002,22.045833333333334,3,-2015.5965369848886,-23.568918795226963
0,72,67.2,4671.7,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,4838.400000000001,6,4838.400000000001,64.88472222222222,0,2392.156774832369,-24.48116993559239
0,12,94.55,1173.55,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,1134.6,2,1134.6,97.79583333333333,3,-1106.0237616350025,39.93979407647634
1,5,69.05,318.5,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,345.25,0,345.25,63.7,3,-1961.2910142615347,23.50030252272665
1,71,107.5,7713.55,False,False,False,False,True,True,False,False,True,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,7632.5,5,7632.5,108.64154929577465,2,5434.110422348484,0.5950346705024216
1,35,73.0,2471.25,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,2555.0,4,2555.0,70.60714285714286,1,191.5957363318371,5.469582319336006
0,70,114.75,7842.3,False,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,8032.5,6,8032.5,112.03285714285714,2,5562.9043668000595,7.002565107064221
0,31,76.05,2227.8,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,2357.5499999999997,0,2357.5499999999997,71.86451612903227,1,-51.84564232621915,11.067183510634557
0,52,96.25,4990.25,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,False,5005.0,3,5005.0,95.96634615384616,0,2710.7536041609815,9.304942024704857
1,37,101.1,3744.05,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,3740.7,3,3740.7,101.19054054054054,0,1464.5577681833724,24.993643122780227
0,69,104.7,7220.35,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,7224.3,4,7224.3,104.64275362318841,2,4940.906312009109,0.8813492206001214
1,30,77.9,2351.45,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,2337.0,0,2337.0,78.38166666666666,1,71.80182322394603,12.697786311524759
0,33,90.65,2989.6,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,2991.4500000000003,2,2991.4500000000003,90.5939393939394,1,710.0398624852805,20.295509150098496
1,54,110.45,6077.75,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,5964.3,5,5964.3,112.55092592592592,2,3798.3104309939768,16.93993921922217
0,59,68.7,4070.95,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,4053.3,3,4053.3,68.99915254237288,0,1791.3493095218155,-14.992319202944039
1,55,44.85,2479.05,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,2466.75,3,2466.75,45.07363636363637,1,199.33062396918422,-28.57078963511511
1,69,29.8,2134.3,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,2056.2000000000003,1,2056.2000000000003,30.93188405797102,1,-145.39785711470404,-46.84151221416829
0,66,88.9,6000.1,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,5867.400000000001,2,5867.400000000001,90.91060606060607,2,3720.5869842608095,-7.2434208956529105
0,37,58.75,2203.1,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,2173.75,3,2173.75,59.54324324324324,1,-76.63896908735205,-7.125080251080689
1,9,19.85,183.15,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,178.65,6,178.65,20.35,3,-2097.0188139505726,-22.116227383671752
0,69,86.9,6194.1,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,5996.1,5,5996.1,89.7695652173913,2,3914.5821195916565,-11.22718583026029
0,10,59.65,638.95,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,596.5,2,596.5,63.895,3,-1640.9019308148142,11.565925411427834
0,40,55.25,2139.2,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,2210.0,2,2210.0,53.48,1,-140.5376203928322,-11.29936915787209
0,13,66.4,831.75,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,863.2,2,863.2,63.98076923076923,3,-1448.0316638974546,15.562037784002172
0,6,90.1,521.3,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,540.5999999999999,2,540.5999999999999,86.88333333333333,3,-1758.315422076149,41.0705199668059
0,69,20.15,1337.5,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,1390.35,6,1390.35,19.384057971014492,1,-942.2185793236231,-52.690888032330605
1,66,108.1,7181.95,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,7134.599999999999,5,7134.599999999999,108.81742424242424,2,4902.512020521404,5.3538395353982295
0,11,53.75,608.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,591.25,1,591.25,55.27272727272727,3,-1671.8917794015083,5.997700533758966
0,46,56.9,2560.1,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,2617.4,3,2617.4,55.654347826086955,1,280.3979501227345,-14.10687445645502
0,6,89.3,577.6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,535.8,2,535.8,96.26666666666667,3,-1702.0266966069617,40.13999097078517
0,56,109.6,5953.0,False,False,True,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,True,False,True,False,6137.599999999999,5,6137.599999999999,106.30357142857143,2,3673.5806447865257,15.768743628027103
0,70,25.15,1790.15,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,1760.5,6,1760.5,25.57357142857143,1,-489.5514612347772,-50.36629683055021
0,33,79.15,2531.4,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,2611.9500000000003,4,2611.9500000000003,76.70909090909092,1,251.77633639360374,11.636381709518623
0,72,66.75,4760.3,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,4806.0,3,4806.0,66.11527777777778,0,2480.745430808937,-25.088227670587294
0,3,95.2,292.85,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,285.6,2,285.6,97.61666666666667,3,-1986.7305006914828,47.83139750779697
0,19,48.8,953.65,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,927.1999999999999,1,927.1999999999999,50.19210526315789,3,-1326.2397272250241,-3.27865118567437
1,5,45.7,198.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,228.5,2,228.5,39.6,3,-2081.9831178247596,2.9390609367813667
0,71,80.7,5705.05,False,True,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,True,False,True,5729.7,5,5729.7,80.35281690140846,2,3425.5342991142174,-15.812768381486883
0,8,74.5,609.9,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,596.0,1,596.0,76.2375,3,-1669.8394213307756,25.91327350753535
0,1,20.55,20.55,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,20.55,6,20.55,20.55,3,-2259.671776251967,-17.34336885967424
0,1,79.65,79.65,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,79.65,1,79.65,79.65,3,-2200.0664998397,35.627627065161015
0,61,115.1,6993.65,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,7021.099999999999,6,7021.099999999999,114.64999999999999,2,4714.242552851827,14.503754194722106
0,71,59.7,4122.65,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,4238.7,5,4238.7,58.06549295774647,0,1843.0753143432162,-28.637118246707438
0,68,86.45,5762.95,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,5878.6,2,5878.6,84.74926470588235,2,3483.4520718129293,-9.422660235701219
0,46,33.7,1537.85,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,1550.2,2,1550.2,33.43152173913043,1,-741.9736237331592,-30.982769788944836
0,33,80.1,2603.3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2643.2999999999997,1,2643.2999999999997,78.88787878787879,1,323.6783866997848,12.347536871120553
0,53,104.05,5566.4,False,True,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,5514.65,5,5514.65,105.02641509433961,2,3286.9357571564865,13.582989671673346
1,50,108.75,5431.9,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,5437.5,5,5437.5,108.63799999999999,2,3152.459946068481,19.629143438201673
0,57,41.1,2258.25,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,2342.7000000000003,3,2342.7000000000003,39.61842105263158,1,-21.466791336921233,-31.97727922615242
0,54,20.35,1092.35,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,1098.9,6,1098.9,20.2287037037037,3,-1187.4821245374258,-44.9654037387335
1,60,105.9,6401.25,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,6354.0,4,6354.0,106.6875,2,4121.799557002079,9.03241284810369
1,28,101.3,2812.2,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,2836.4,3,2836.4,100.43571428571428,1,532.7011002534118,32.67580431985272
0,1,80.05,80.05,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,80.05,1,80.05,80.05,3,-2199.663073336717,35.98465353364683
0,29,89.2,2698.35,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,2586.8,2,2586.8,93.04655172413793,1,418.7640801166335,21.86445225822054
0,10,65.5,616.9,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,655.0,3,655.0,61.69,3,-1662.8994598981465,16.849144237977086
0,43,40.45,1912.85,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1739.3500000000001,3,1739.3500000000001,44.48488372093023,1,-366.97097038207403,-25.074753869108363
1,13,70.45,849.1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,915.85,0,915.85,65.31538461538462,3,-1430.6483961984807,19.21464224013492
0,43,78.8,3460.3,False,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,False,3388.4,5,3388.4,80.47209302325582,0,1180.6910845552406,3.3457634061232753
0,19,83.65,1465.75,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,1589.3500000000001,1,1589.3500000000001,77.14473684210526,1,-813.8781488922205,26.01794189198987
0,1,90.1,90.1,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,90.1,2,90.1,90.1,3,-2189.526784568551,44.91087651314182
0,69,82.45,5555.3,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,True,5689.05,5,5689.05,80.51159420289855,2,3275.793120486526,-12.794173802536346
0,61,20.25,1278.8,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,1235.25,6,1235.25,20.963934426229507,1,-1000.9847733120043,-48.84974693734256
0,43,66.25,2907.35,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,2848.75,3,2848.75,67.61279069767441,1,627.675028007498,-5.719057306779522
0,6,19.5,146.3,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,117.0,6,117.0,24.383333333333336,3,-2133.895837188686,-20.966886394112123
0,1,51.25,51.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,51.25,1,51.25,51.25,3,-2228.7097815515235,10.278747802668008
0,56,89.7,4952.95,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,5023.2,2,5023.2,88.44553571428571,0,2673.435480301851,1.8547975465397855
0,70,64.55,4504.9,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,4518.5,6,4518.5,64.35571428571428,0,2225.3288842215848,-25.3419081536466
0,1,45.6,45.6,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,45.6,0,45.6,45.6,3,-2234.4083787868713,5.279815976517
0,49,93.65,4520.15,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,True,False,4588.85,3,4588.85,92.24795918367346,0,2240.6406812255223,10.08000530153899
0,6,49.65,267.35,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,297.9,1,297.9,44.55833333333334,3,-2012.595592749608,5.819701119814091
0,32,73.6,2316.85,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,2355.2,5,2355.2,72.4015625,1,37.18622493817975,7.872048298417425
1,72,109.75,8075.35,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,True,False,False,True,7902.0,5,7902.0,112.1576388888889,2,5795.9108052317515,0.7990713673311944
0,37,61.45,2302.35,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,2273.65,3,2273.65,62.225675675675674,1,22.626683481623786,-5.081189478489517
0,69,106.4,7251.9,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,7341.6,5,7341.6,105.1,2,4972.468761099883,2.241478114190727
0,26,81.9,2078.55,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,2129.4,5,2129.4,79.94423076923077,1,-201.07728254643234,18.86197369676747
0,58,105.2,6225.4,True,False,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,6101.6,4,6101.6,107.33448275862068,2,3945.939222375708,9.953881582473706
0,24,54.6,1242.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1310.4,1,1310.4,51.760416666666664,1,-1037.5671891208483,-1.379513655903132
0,5,20.55,99.45,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,102.75,6,102.75,19.89,3,-2180.742083965567,-19.40697423210894
0,15,20.0,288.05,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,300.0,6,300.0,19.203333333333333,3,-1992.0719374696055,-25.026190544608916
0,30,19.7,599.25,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,591.0,6,591.0,19.975,3,-1680.7643711909807,-33.09171764282481
0,55,66.05,3462.1,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,3632.75,3,3632.75,62.947272727272725,0,1182.4877480025589,-13.294927915636098
0,25,34.0,853.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,850.0,1,850.0,34.12,3,-1426.9561572276402,-18.809880762928167
1,10,92.5,934.1,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,925.0,4,925.0,93.41,3,-1345.490444633664,39.80416500456649
0,44,54.05,2375.2,False,True,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,2378.2,5,2378.2,53.98181818181818,1,95.47012810409205,-15.166397969160808
0,47,58.9,2813.05,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,2768.2999999999997,3,2768.2999999999997,59.85212765957447,1,533.3546008566691,-13.714257761051044
0,13,88.35,1222.8,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,1148.55,2,1148.55,94.06153846153846,1,-1056.8222157164778,33.754542765891266
0,49,107.95,5293.2,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,5289.55,5,5289.55,108.02448979591837,0,3013.7548208437806,19.87901388073324
0,64,96.9,6314.35,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,6201.6,4,6201.6,98.66171875,2,4034.864294741857,-0.4698319171200609
0,1,19.1,19.1,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,19.1,6,19.1,19.1,3,-2261.134197325282,-18.637589807935324
0,20,50.0,1003.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1000.0,1,1000.0,50.152499999999996,3,-1276.82422959929,-2.831426814769081
0,37,45.4,1593.1,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,1679.8,3,1679.8,43.056756756756755,1,-686.7071271743482,-16.778834422580378
0,30,85.45,2509.95,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,2563.5,1,2563.5,83.66499999999999,1,230.35500757131103,18.82031608516445
0,38,84.1,3187.65,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,3195.7999999999997,5,3195.7999999999997,83.88552631578948,0,908.0632563502645,11.335723180924731
1,1,74.45,74.45,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,74.45,0,74.45,74.45,3,-2205.3112422591917,31.030350016056552
0,37,64.75,2345.2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,2395.75,2,2395.75,63.38378378378378,1,65.50169170573736,-2.2415950203507933
0,52,66.25,3330.1,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,3445.0,6,3445.0,64.04038461538461,0,1050.473440354784,-11.424061264105877
0,71,76.9,5522.7,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,5459.900000000001,5,5459.900000000001,77.78450704225352,2,3243.1655733124294,-18.52760564045211
0,26,89.8,2335.3,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,2334.7999999999997,3,2334.7999999999997,89.81923076923077,1,55.720725485832645,25.057946778818497
0,66,74.6,4798.4,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,4923.599999999999,4,4923.599999999999,72.7030303030303,0,2518.856828575627,-15.59361072705789
0,72,116.95,8594.4,False,True,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,8420.4,6,8420.4,119.36666666666666,2,6314.983045183806,5.240968134971887
0,25,40.65,970.55,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,1016.25,2,1016.25,38.821999999999996,3,-1309.3575812498148,-13.338824008094054
0,69,114.35,7665.8,False,True,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,7890.15,6,7890.15,111.09855072463769,2,5386.405626086209,7.754284880702905
0,53,69.7,3686.05,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,3694.1000000000004,3,3694.1000000000004,69.54811320754717,0,1406.4340550199458,-9.990016258566289
0,12,95.5,1115.15,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,1146.0,3,1146.0,92.92916666666667,3,-1164.410830056652,40.96867109939998
0,26,98.65,2537.0,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,2564.9,4,2564.9,97.57692307692308,1,257.4818014514135,32.18196236708338
0,21,61.65,1393.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1294.6499999999999,2,1294.6499999999999,66.36190476190475,1,-886.1946243778277,5.6453056253510425
0,1,89.35,89.35,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,89.35,2,89.35,89.35,3,-2190.2832092616454,44.241451884730914
0,48,95.4,4445.3,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,4579.200000000001,3,4579.200000000001,92.61041666666667,0,2165.8026532065,12.37352048907902
0,26,35.4,978.6,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,920.4,2,920.4,37.63846153846154,3,-1301.3446335115336,-18.51633945446804
0,60,19.95,1258.15,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,1197.0,6,1197.0,20.96916666666667,1,-1021.6447178641163,-48.599245961589396
0,18,19.25,331.35,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,346.5,6,346.5,18.408333333333335,3,-1948.754921747141,-27.18597768933153
1,10,29.65,291.4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,296.5,1,296.5,29.139999999999997,3,-1988.6845270109625,-13.963105248577644
0,5,84.5,453.75,False,False,True,False,True,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,422.5,2,422.5,90.75,3,-1825.9175465067387,36.74813309075147
0,4,20.4,84.75,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,81.6,6,81.6,21.1875,3,-2195.4511927006733,-19.044577142275777
0,65,24.75,1715.1,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,1608.75,6,1608.75,26.386153846153846,1,-564.6438595941531,-48.23470999007237
0,70,25.35,1715.15,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,1774.5,6,1774.5,24.502142857142857,1,-564.5439248892678,-49.902687280361725
0,18,90.7,1597.25,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,1632.6000000000001,2,1632.6000000000001,88.73611111111111,1,-682.3361461246798,32.23577512978698
0,62,20.0,1250.1,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,1240.0,6,1240.0,20.16290322580645,1,-1029.675761385164,-49.406149995852246
0,66,59.75,3996.8,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,True,3943.5,2,3943.5,60.55757575757576,0,1717.1901456890719,-25.777377816823382
0,65,82.5,5215.1,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,5362.5,5,5362.5,80.2323076923077,0,2935.584094087754,-9.695116688397626
1,3,70.3,235.5,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,210.89999999999998,0,210.89999999999998,78.5,3,-2044.2916835056244,25.817657536716993
0,34,20.35,673.2,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,691.9000000000001,6,691.9000000000001,19.8,3,-1606.7786772025715,-34.553924427250706
0,16,90.8,1442.2,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,1452.8,2,1452.8,90.1375,1,-837.3911764403008,33.795473312845225
0,54,103.95,5639.05,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,5613.3,4,5613.3,104.42685185185185,2,3359.5880197434394,12.820871729343025
1,50,104.95,5222.35,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,5247.5,4,5247.5,104.447,0,2942.8931286114816,17.061493164513017
0,71,105.25,7291.75,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,7472.75,5,7472.75,102.70070422535211,2,5012.323636023126,0.17734801073467565
0,10,74.75,799.65,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,747.5,0,747.5,79.965,3,-1480.0842505897867,24.57981368448661
0,1,50.8,50.8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,50.8,1,50.8,50.8,3,-2229.1636363673797,9.877093025621463
0,18,23.75,424.5,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,427.5,6,427.5,23.583333333333332,3,-1855.5732381801288,-23.505517530682244
0,4,61.3,249.4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,245.2,2,245.2,62.35,3,-2030.4612068451036,17.16848959149013
0,58,75.8,4415.75,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,True,False,4396.4,4,4396.4,76.13362068965517,0,2136.1752276394723,-9.538325600407934
